,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
516,578,CCL4,3.056603774,371.5796398,5.325704999,-603,0.000255,134,0.333333333,0.006990155,13222
517,579,SGTA,3.096822244,1142.211872,7.030069257,-524,0.000261,202,0.333333333,0.012278471,39682
518,580,MFNG,3.073485601,575.3523669,6.265620076,-571,0.000258,161,0.333333333,0.009603915,20694
519,581,PPP4C,3.171300894,2637.230366,5.659662245,-374,0.000272,372,0.5,0.023671898,98470
520,582,MIF,3.08490566,506.5357541,4.810360339,-548,0.000259,182,0.333333333,0.013520937,21848
521,583,TTF2,3.190168818,2276.482444,4.032650822,-336,0.000274,444,0.333333333,0.032018721,112032
522,584,ANGEL1,3.017874876,121.4227264,7.689192898,-682,0.000251,61,0.333333333,0.0035018,3494
523,585,ZNF268,3.067527309,604.1642366,6.39369542,-583,0.000257,148,0.333333333,0.008494919,20072
524,586,GTF3A,3.087884806,606.8292053,5.499474938,-542,0.00026,187,0.333333333,0.013245289,25582
525,587,U2AF1,3.145978153,1299.253662,3.780360789,-425,0.000268,344,0.333333333,0.023638371,64072
526,588,TTI1,3.191161867,2832.466986,5.02036086,-334,0.000274,418,0.333333333,0.028373656,120930
527,589,RNF126,3.062065541,365.5462786,5.83308117,-594,0.000256,136,0.333333333,0.00904751,14008
528,590,LMNB2,3.180734856,2248.112633,5.181461271,-355,0.000273,383,0.333333333,0.029565446,102632
529,591,SPAG1,3.059086395,377.9388809,6.458249057,-600,0.000256,128,0.333333333,0.00887281,14318
530,592,COL18A1,3.130089374,1498.064112,5.977760413,-457,0.000266,270,0.333333333,0.018132615,59650
531,593,CCND2,3.146971202,2381.544962,5.985841151,-423,0.000268,329,0.333333333,0.019257302,87264
532,594,SLC20A1,3.207050645,3438.996104,5.335548747,-302,0.000277,453,0.333333333,0.030979818,144306
533,595,MAX,3.137040715,1569.270568,5.172229784,-443,0.000267,309,0.333333333,0.019054249,64130
534,596,TBC1D5,3.186693148,3057.882769,5.618390251,-343,0.000274,401,0.333333333,0.02618375,126736
535,597,NSL1,3.098808342,690.8763294,4.467642798,-520,0.000261,230,0.333333333,0.016703463,31252
536,598,KDM4B,3.06305859,470.7745411,6.819133883,-592,0.000256,135,0.333333333,0.008104547,15320
537,599,CEBPG,3.146474677,1790.218778,5.099232899,-424,0.000268,328,0.333333333,0.02171327,72444
538,600,RAB22A,3.059086395,359.1938959,5.712416602,-600,0.000256,132,0.333333333,0.008249547,13326
539,601,CPSF6,3.185203575,2054.09017,4.147152078,-346,0.000274,425,0.333333333,0.031168514,103408
540,602,SH2B1,3.079443893,803.3804272,6.647975795,-559,0.000259,172,0.333333333,0.008847598,23680
541,603,ACOT7,3.066037736,326.4120386,5.065614315,-586,0.000257,144,0.333333333,0.01144972,13818
542,604,ZC3HAV1,3.130089374,1457.854643,5.519030407,-457,0.000266,282,0.333333333,0.018123449,57636
543,605,IRF3,3.169811321,3632.886175,6.412053996,-377,0.000271,377,0.333333333,0.019551327,111804
544,606,REST,3.113207547,1072.436799,5.251204938,-491,0.000263,250,0.333333333,0.016589788,43700
545,607,AFF1,3.251737835,5029.291653,5.346903767,-212,0.000284,535,0.333333333,0.035182372,213230
546,608,PPP4R1,3.085898709,576.2459037,5.346263849,-546,0.000259,183,0.333333333,0.013085332,25470
547,609,IPO5,3.2040715,3028.555903,5.055122023,-308,0.000276,439,0.333333333,0.031028347,137388
548,610,RNF2,3.144985104,1839.766588,5.242940298,-427,0.000268,322,0.333333333,0.020833408,72730
549,611,DR1,3.178748759,2045.572232,4.233168832,-359,0.000273,408,0.333333333,0.028207906,102810
550,612,POLG2,3.125124131,1371.649602,5.02922163,-467,0.000265,285,0.333333333,0.018907531,65468
551,613,SWAP70,3.098311817,940.0231431,5.985611883,-521,0.000261,211,0.333333333,0.013031886,34058
552,614,DKC1,3.200099305,2336.495634,3.485933036,-316,0.000276,481,0.333333333,0.032648281,118100
553,615,PSMA4,3.175769613,2060.113547,4.346836823,-365,0.000272,404,0.333333333,0.028422809,98036
554,616,ARHGAP25,3.102284012,911.1093388,4.518044915,-512,0.000262,240,0.333333333,0.012527014,34540
555,617,VEGFB,3.059086395,437.0640282,6.382819503,-600,0.000256,132,0.333333333,0.006951685,13750
556,618,CTCF,3.277060576,5703.593141,4.837673266,-161,0.000288,618,0.333333333,0.041476636,252856
557,619,CBR4,3.106752731,1081.145906,6.173676325,-504,0.000262,222,0.333333333,0.014754006,41132
558,620,IL2RA,3.126613704,1328.778162,5.220201684,-464,0.000265,275,0.333333333,0.016743291,58052
559,621,MAP3K1,3.17428004,2298.612625,4.245310357,-368,0.000272,413,0.333333333,0.023640653,96008
560,622,FCER1G,3.118669315,1530.233527,5.456784379,-480,0.000264,266,0.333333333,0.01376553,51218
561,623,DDX21,3.191658391,2740.605343,4.445835321,-333,0.000275,442,0.333333333,0.028598162,120598
562,624,HDAC4,3.106256207,946.9045493,5.202658843,-505,0.000262,236,0.333333333,0.015125103,39222
563,625,TIPARP,3.152929494,2165.507072,5.832235486,-411,0.000269,324,0.333333333,0.020356911,81470
564,626,MAP2K3,3.143992056,1570.952232,4.231655136,-429,0.000268,340,0.333333333,0.020014356,63442
565,627,TAB2,3.14448858,1670.463378,4.720914155,-428,0.000268,330,0.333333333,0.019538642,70830
566,628,MAP2K4,3.224925521,3719.790324,4.220009603,-266,0.00028,535,0.333333333,0.032722531,163344
567,629,RIF1,3.120158888,1000.335179,5.030721014,-477,0.000264,257,0.333333333,0.020191445,45278
568,630,LYL1,3.095332671,1220.090509,7.112400624,-526,0.000261,203,0.333333333,0.010781292,34922
569,631,HCFC1,3.13306852,1138.619268,4.746596677,-451,0.000266,289,0.333333333,0.022098943,54668
570,632,NME4,3.065044687,399.8270688,5.937314318,-588,0.000257,141,0.333333333,0.010154685,15368
571,633,ENO1,3.132571996,1276.323209,4.749091999,-452,0.000266,296,0.333333333,0.019892683,56082
572,634,MAPK7,3.208540218,3934.148608,5.180924824,-299,0.000277,472,0.333333333,0.02804589,148890
573,635,SNRNP200,3.155412115,1693.515348,4.641286794,-406,0.000269,345,0.333333333,0.023369663,77164
574,636,KRR1,3.09632572,668.5629957,5.092816919,-524,0.000261,204,0.333333333,0.014476596,30732
575,637,XRCC1,3.14101291,2192.46064,6.602249639,-435,0.000267,304,0.333333333,0.020450459,90030
576,638,ARHGDIB,3.143992056,1776.756992,3.951899198,-429,0.000268,360,0.333333333,0.018189124,68990
577,639,RXRB,3.081926514,866.170601,5.412758068,-554,0.000259,201,0.333333333,0.009925374,26026
578,640,ARID3A,3.047169811,306.9466975,7.125498328,-624,0.000254,102,0.333333333,0.005263604,8740
579,641,GCM1,3.042701092,295.3265509,7.45035439,-631,0.000254,96,0.333333333,0.005102049,7994
580,642,AP4M1,3.062065541,428.600264,6.538198537,-594,0.000256,136,0.333333333,0.009057372,14384
581,643,TONSL,3.057100298,594.6174185,8.639313685,-604,0.000256,126,0.333333333,0.007636476,16046
582,644,PLCB1,3.231876862,5141.199269,5.99028142,-252,0.000281,495,0.333333333,0.031302549,189764
583,645,SART3,3.130089374,994.8089983,4.005904776,-457,0.000266,293,0.333333333,0.020656867,53190
584,646,ITGB3,3.110724926,1118.855591,5.203615947,-496,0.000263,250,0.333333333,0.015041264,42320
585,647,CCR3,3.097815293,1318.217018,7.013068522,-522,0.000261,210,0.333333333,0.012786641,49226
586,648,GRAP,3.049652433,332.1110258,4.391701546,-612,0.000255,142,0.333333333,0.006359908,10482
587,649,NUP62,3.163356504,1600.362081,4.335640161,-390,0.00027,367,0.333333333,0.027216654,81926
588,650,ATP2B1,3.183714002,2948.359274,5.302481158,-349,0.000273,401,0.333333333,0.025032244,115946
589,651,GRIN1,3.02979146,111.2868159,4.029080809,-659,0.000252,92,0.333333333,0.005302938,4734
590,652,MAST1,3.083416087,653.6562615,5.81447399,-551,0.000259,176,0.333333333,0.011733475,22134
591,653,STAG1,3.227408143,4082.78991,4.674741111,-261,0.00028,525,0.333333333,0.032993993,189980
592,654,CHD2,3.137040715,1957.427983,6.160145158,-443,0.000267,300,0.333333333,0.019327794,75432
593,655,DNM2,3.088381331,941.0203052,6.374145676,-540,0.00026,193,0.333333333,0.010338205,29052
594,656,SEC62,3.142502483,1635.061824,5.283630565,-432,0.000267,303,0.333333333,0.020076524,68740
595,657,SACM1L,3.176266137,2473.132532,5.210526094,-364,0.000272,373,0.333333333,0.024144039,105108
596,658,RAB11FIP2,3.188679245,2889.114159,4.834623166,-339,0.000274,420,0.333333333,0.025745623,125830
597,659,LMO4,3.149950348,2013.458166,5.663745382,-417,0.000268,324,0.333333333,0.020659415,78452
598,660,ENC1,3.118669315,1299.322043,6.029661196,-480,0.000264,251,0.333333333,0.016556152,50280
599,661,DCTN6,3.196623635,3600.214473,5.903093523,-323,0.000275,415,0.5,0.025727923,135422
600,662,UTRN,3.064051639,498.6535372,6.694126732,-589,0.000256,140,0.333333333,0.008234419,17304
601,663,TRMU,3.022343595,170.1103031,6.285095288,-671,0.000251,79,0.333333333,0.004304238,5186
602,664,BDKRB2,3.006454816,122.9078102,8.706865361,-696,0.000249,53,0.333333333,0.002556033,2876
603,665,OPTN,3.074478649,686.6129884,6.680194919,-569,0.000258,163,0.333333333,0.008941136,21934
604,666,EDN2,3.127606753,1893.611219,6.684498161,-462,0.000265,271,0.333333333,0.016774201,63072
605,667,GSS,3.11122145,1098.598386,5.705785797,-495,0.000263,243,0.333333333,0.01624825,42292
606,668,ANKRD26,3.115690169,1225.218273,5.77488742,-486,0.000264,252,0.333333333,0.017137776,46438
607,669,TCP1,3.119662363,744.8228386,3.481461575,-478,0.000264,278,0.333333333,0.020098901,41594
608,670,HNRNPD,3.271102284,5930.04078,4.792410024,-173,0.000287,634,0.333333333,0.041018372,254046
609,671,SRSF11,3.221449851,3696.989053,4.592260606,-273,0.000279,505,0.333333333,0.031651867,161948
610,672,PCMTD2,3.095332671,813.7472413,5.453694746,-526,0.000261,201,0.333333333,0.012832561,33678
611,673,NAIP,3.045680238,380.9259398,7.558598565,-626,0.000254,107,0.333333333,0.005598309,10476
612,674,ITK,3.107249255,981.2741983,4.028113501,-503,0.000262,266,0.333333333,0.012659786,37864
613,675,ACBD3,3.101787488,822.2179211,5.285002439,-514,0.000262,215,0.333333333,0.014130593,34760
614,676,AIMP2,3.172790467,2314.834232,5.041126283,-371,0.000272,380,0.333333333,0.025629485,100312
615,677,MPV17,3.130585899,1730.301322,6.239665952,-456,0.000266,278,0.333333333,0.017555177,62068
616,678,ULK2,3.085898709,676.2216341,5.863122704,-546,0.000259,183,0.333333333,0.012533574,25164
617,679,UFL1,3.152432969,1872.172251,5.306691327,-412,0.000269,322,0.333333333,0.020604338,79166
618,680,PANK3,3.120655412,938.2687688,4.473423087,-476,0.000264,259,0.333333333,0.01746505,45972
619,681,HK2,3.077457795,667.6810157,6.445254359,-563,0.000258,167,0.333333333,0.011216798,23956
620,682,COPS8,3.203078451,3099.632974,4.916688921,-310,0.000276,447,0.333333333,0.030164745,136758
621,683,KEL,3.06305859,615.0024845,7.81272929,-592,0.000256,138,0.333333333,0.007989987,17320
622,684,STARD7,3.156901688,1962.044458,5.345971014,-403,0.000269,338,0.333333333,0.022953331,84948
623,685,NREP,3.161866931,1915.489018,5.203855659,-393,0.00027,344,0.333333333,0.024497148,86628
624,686,INPPL1,3.103277061,1343.504766,6.708812488,-511,0.000262,222,0.333333333,0.011979846,40568
625,687,JAK3,3.171797418,2193.404731,4.140505437,-373,0.000272,404,0.333333333,0.023633476,91022
626,688,GATA2,3.054121152,231.8258391,4.796147475,-610,0.000255,122,0.333333333,0.007548218,9888
627,689,SMAD5,3.095332671,666.4324297,4.70284508,-527,0.000261,211,0.333333333,0.013557104,29740
628,690,SLC25A36,3.153426018,1716.960071,5.081903246,-410,0.000269,323,0.333333333,0.022058215,78154
629,691,SPIB,3.106256207,1049.565747,5.264647926,-505,0.000262,237,0.333333333,0.012626342,37174
630,692,PPP1R8,3.210526316,3381.424151,5.107921196,-295,0.000277,459,0.333333333,0.031719557,147462
631,693,AKAP11,3.188679245,2779.26168,5.061297076,-339,0.000274,405,0.333333333,0.025930989,119982
632,694,AZI1,3.064051639,590.1609761,7.185509417,-589,0.000256,142,0.333333333,0.009527547,23938
633,695,IGFBP5,3.083912612,660.4605321,5.716832405,-550,0.000259,179,0.333333333,0.011117537,24602
634,696,MYBL1,3.090367428,804.1336695,6.869494393,-537,0.00026,188,0.333333333,0.012895965,29628
635,697,P2RY10,3.072989076,643.9248458,6.508448674,-571,0.000258,158,0.333333333,0.008444894,20488
636,698,ZNF117,3.088381331,728.0066017,6.024777549,-541,0.00026,188,0.333333333,0.012406879,27472
637,699,FAM175B,3.101787488,900.3083244,5.225275144,-514,0.000262,223,0.333333333,0.014365045,38828
638,700,ANP32E,3.179741807,1683.057561,3.753305151,-357,0.000273,408,0.333333333,0.031596017,91530
639,701,RALGAPA1,3.145978153,1616.078384,4.929872762,-425,0.000268,316,0.333333333,0.020153449,70796
640,702,GTF2H3,3.172790467,3129.12172,6.199991669,-371,0.000272,377,0.333333333,0.024586636,127670
641,703,RBM6,3.123634558,1497.665329,5.764130555,-470,0.000265,269,0.333333333,0.015809013,53360
642,704,NLE1,3.083416087,528.5636082,5.094585838,-551,0.000259,185,0.333333333,0.013485828,22688
643,705,BLNK,3.148460775,2057.629459,4.250747652,-420,0.000268,373,0.333333333,0.01830889,75068
644,706,PLCH1,3.082919563,917.5165669,7.292033538,-552,0.000259,175,0.333333333,0.010826993,31606
645,707,TTBK2,3.104270109,665.7339768,4.39571517,-509,0.000262,219,0.333333333,0.01546743,28722
646,708,WDR43,3.097815293,545.5587814,4.355767935,-522,0.000261,204,0.333333333,0.015511706,28796
647,709,IL10RA,3.128599801,1593.299491,4.296184272,-460,0.000265,317,0.333333333,0.014701754,56962
648,710,RANBP1,3.142502483,741.5273319,2.758034902,-432,0.000267,322,0.333333333,0.027101542,47952
649,711,PSMD14,3.182224429,2449.914267,4.173241351,-352,0.000273,429,0.333333333,0.028162533,110864
650,712,SMARCB1,3.135054618,1327.388091,4.885292204,-447,0.000266,304,0.333333333,0.020736731,60372
651,713,SLC31A1,3.097318769,809.3327739,5.763919926,-523,0.000261,207,0.333333333,0.014162204,31730
652,714,BCAS2,3.133565045,1486.756314,5.345171006,-450,0.000266,282,0.333333333,0.018718183,61712
653,715,CDK19,3.191658391,2617.452582,4.840556834,-333,0.000275,417,0.333333333,0.027928044,118178
654,716,PSMB2,3.100794439,621.0751661,4.204542579,-516,0.000261,233,0.333333333,0.017352292,30118
655,717,TXN,3.183714002,2744.471561,5.222955252,-349,0.000273,399,0.333333333,0.02634747,115226
656,718,HUS1,3.101290963,792.3752207,5.272564417,-515,0.000262,220,0.333333333,0.015286498,34720
657,719,SNW1,3.223932473,3231.570394,3.969781859,-268,0.00028,528,0.333333333,0.034199565,159848
658,720,SECISBP2L,3.15590864,2125.113965,5.315496307,-405,0.000269,336,0.333333333,0.020636777,83306
659,721,CHMP1A,3.085898709,978.2448068,6.991027614,-546,0.000259,181,0.333333333,0.009918577,28044
660,722,PTPN1,3.139026812,1771.351569,4.902170593,-439,0.000267,329,0.333333333,0.018076068,66364
661,723,SPON1,3.000496524,89.64940018,5.97193901,-708,0.000248,57,0.333333333,0.002731697,2490
662,724,TERT,3.088381331,664.1118828,5.330260694,-541,0.00026,200,0.333333333,0.01460231,26244
663,725,HBEGF,3.059086395,405.8999566,5.239116393,-600,0.000256,143,0.333333333,0.007545505,13872
664,726,ZBTB7A,3.053128103,369.801005,6.799777354,-608,0.000255,119,0.333333333,0.006619701,11420
665,727,CD55,3.151936445,2851.885676,6.184639557,-413,0.000269,332,0.333333333,0.019114169,129514
666,728,SUMO3,3.078947368,513.7549572,4.931590764,-560,0.000258,177,0.333333333,0.011984373,21618
667,729,MTF2,3.203078451,2960.556267,4.54359663,-310,0.000276,463,0.333333333,0.03188563,134460
668,730,CDC42EP3,3.106752731,952.4081958,5.503640778,-504,0.000262,228,0.333333333,0.014497197,40374
669,731,HOXD3,3.014399206,129.3677212,7.501572092,-688,0.00025,60,0.333333333,0.003232433,3180
670,732,BTN2A1,3.067527309,505.296708,6.665503958,-583,0.000257,145,0.333333333,0.009244772,19022
671,733,SUMO4,3.083416087,528.0230586,5.318377769,-551,0.000259,175,0.333333333,0.012088464,22954
672,734,IFNA4,3.059086395,963.6745114,10.14083821,-598,0.000256,127,0.333333333,0.005557504,17910
673,735,USP8,3.145978153,1625.687124,4.821330076,-425,0.000268,313,0.333333333,0.019217141,69988
674,736,NFIB,3.253227408,5517.154847,5.687732709,-209,0.000284,536,0.333333333,0.035066063,232842
675,737,AKIRIN2,3.114200596,1183.738927,5.806243775,-489,0.000263,242,0.333333333,0.014986145,46114
676,738,SLC23A2,3.06305859,436.0250781,6.191881722,-592,0.000256,137,0.333333333,0.0084447,15188
677,739,DOCK1,3.037239325,197.1241424,5.534396558,-640,0.000253,94,0.333333333,0.004936051,7512
678,740,UBTF,3.12959285,1344.12712,5.182105512,-458,0.000265,285,0.333333333,0.018713579,56284
679,741,HIST1H2BD,3.049155909,261.945719,5.687106043,-619,0.000255,114,0.333333333,0.007449345,9964
680,742,NAT6,2.997517378,107.4870878,7.980802199,-713,0.000248,51,0.333333333,0.002343838,3058
681,743,ZNF143,3.156901688,1902.536984,4.693997077,-403,0.000269,354,0.333333333,0.022220719,81454
682,744,NKTR,3.15590864,1919.432679,5.002908481,-405,0.000269,345,0.333333333,0.021543654,81364
683,745,TAF6L,3.030784508,168.2774854,7.909424861,-657,0.000252,73,0.333333333,0.004767587,5190
684,746,FBXL4,3.116186693,1230.252867,5.659969499,-485,0.000264,248,0.333333333,0.015753767,48874
685,747,STAT2,3.122641509,1581.730697,5.544445064,-472,0.000264,282,0.333333333,0.015601865,53866
686,748,ARAF,3.151439921,2448.561816,5.642662804,-414,0.000269,342,0.333333333,0.018448239,79930
687,749,SHMT2,3.11469712,779.3769447,4.829471687,-488,0.000263,237,0.333333333,0.019557751,37452
688,750,CDC27,3.201588878,2820.397381,4.277683354,-313,0.000276,474,0.333333333,0.032459332,137380
689,751,SHANK2,3.100794439,964.8371593,6.241474693,-516,0.000261,206,0.333333333,0.013550792,35774
690,752,IRF8,3.170307845,2905.6217,4.884246175,-376,0.000271,411,0.333333333,0.020936543,102522
691,753,KPNA1,3.151936445,1615.684707,4.400212349,-413,0.000269,346,0.333333333,0.022775376,75258
692,754,KRT12,3.027308838,239.2225478,8.43402354,-664,0.000252,75,0.333333333,0.004957557,9870
693,755,VDR,3.102780536,980.7012628,4.744498645,-512,0.000262,243,0.333333333,0.013729133,36808
694,756,EIF2AK2,3.127606753,1257.834406,5.000282857,-462,0.000265,287,0.333333333,0.01914799,52892
695,757,PNPLA6,3.060079444,704.7180754,7.103081985,-592,0.000256,140,0.333333333,0.006243682,18572
696,758,PCYT1A,3.088877855,694.4786921,5.900625313,-540,0.00026,188,0.333333333,0.012765316,27652
697,759,NBR1,3.074975174,556.5684452,6.46621288,-568,0.000258,154,0.333333333,0.009282404,20254
698,760,SMAD2,3.200595829,3102.544986,4.145539784,-315,0.000276,489,0.333333333,0.029331651,132870
699,761,ABCE1,3.179741807,1998.599552,3.636699919,-357,0.000273,428,0.333333333,0.02953114,98658
700,762,TIAM1,3.223435948,4437.276455,5.616089073,-269,0.000279,485,0.333333333,0.031470389,185922
701,763,E2F2,3.173286991,2216.776001,4.891563635,-370,0.000272,389,0.5,0.027241889,98072
702,764,TRIM13,3.122144985,1083.71448,4.848551142,-473,0.000264,263,0.333333333,0.017579084,48800
703,765,ADAR,3.2224429,4161.081675,5.029852458,-271,0.000279,503,0.333333333,0.031147562,168004
704,766,ZNF273,3.106256207,1025.57604,5.455647055,-505,0.000262,230,0.333333333,0.016336914,44434
705,767,LIMS1,3.095829196,991.4446957,5.690373084,-525,0.000261,219,0.333333333,0.012746743,36382
706,768,ADNP2,3.149453823,1347.501732,4.519647196,-418,0.000268,324,0.333333333,0.023685902,70794
707,769,YWHAQ,3.186196624,2368.396513,4.405785732,-344,0.000274,423,0.333333333,0.029353986,115900
708,770,2-Sep,3.070506455,497.7470723,6.207563897,-577,0.000257,152,0.333333333,0.009988064,18772
709,771,GUCY1A3,3.035253227,193.3146976,6.427031636,-643,0.000253,86,0.333333333,0.004694597,6790
710,772,PARP2,3.15590864,1584.733407,4.721736799,-405,0.000269,336,0.333333333,0.025460846,74828
711,773,PFAS,3.139523337,1114.462941,4.33653858,-438,0.000267,289,0.333333333,0.022883543,57508
712,774,AHCTF1,3.116683217,948.0462233,4.737095214,-484,0.000264,258,0.333333333,0.018608659,44264
713,775,COX5B,3.064548163,473.2377313,6.721404768,-589,0.000257,137,0.333333333,0.008328014,15728
714,776,EIF4H,3.160873883,2053.719458,5.144980703,-395,0.00027,349,0.333333333,0.022817314,86376
715,777,RAP1B,3.215491559,3636.953794,4.740598999,-285,0.000278,486,0.333333333,0.029393467,155528
716,778,KCNA4,3.050148957,363.010727,7.451475879,-617,0.000255,108,0.333333333,0.006659228,10826
717,779,NLRP1,3.147467726,2228.4221,5.65591868,-422,0.000268,325,0.333333333,0.017926056,76924
718,780,JAK2,3.157398213,2388.591656,4.135067638,-402,0.000269,404,0.333333333,0.018920974,85284
719,781,DCAF7,3.108242304,798.3461064,5.06622904,-501,0.000262,229,0.333333333,0.017006867,36848
720,782,SMC5,3.098808342,645.6366555,4.620315635,-520,0.000261,213,0.333333333,0.015723047,34320
721,783,ROCK2,3.153922542,1728.402931,4.934779165,-409,0.000269,333,0.333333333,0.022233317,75658
722,784,CUL3,3.219463754,3883.162292,4.611660661,-277,0.000279,508,0.333333333,0.031551408,160780
723,785,ZFYVE16,3.076961271,477.2961805,5.010047311,-564,0.000258,165,0.333333333,0.010061278,19978
724,786,FMNL1,3.12611718,1681.271133,5.816263994,-465,0.000265,280,0.333333333,0.015534302,57738
725,787,TEK,3.135054618,1735.901556,5.114328194,-447,0.000266,307,0.333333333,0.018381117,63120
726,788,PES1,3.092353525,610.8794559,4.457158856,-533,0.00026,202,0.333333333,0.013419502,27284
727,789,KPNA4,3.161370407,2075.537312,5.080481772,-394,0.00027,351,0.333333333,0.022718915,87038
728,790,BRAF,3.177259186,2534.41137,4.926738055,-362,0.000272,401,0.333333333,0.025445366,105972
729,791,DDX3Y,3.04816286,223.2936087,5.743447044,-622,0.000254,108,0.333333333,0.007034327,8770
730,792,USP24,3.083912612,459.0615924,4.294240943,-550,0.000259,183,0.333333333,0.012468042,22260
731,793,U2AF2,3.091360477,600.1415312,4.159698898,-535,0.00026,216,0.333333333,0.013820066,26144
732,794,RPLP0,3.115690169,1083.984866,4.733077631,-486,0.000264,263,0.333333333,0.017022889,43366
733,795,ID3,3.098311817,1064.485905,5.843373211,-521,0.000261,224,0.333333333,0.012366233,37076
734,796,NDRG1,3.117676266,1479.876346,6.102452381,-482,0.000264,255,0.333333333,0.015043227,49480
735,797,CHERP,3.079443893,525.2570203,5.124208251,-558,0.000259,174,0.333333333,0.011907626,21310
736,798,XPC,3.11122145,1635.949719,7.035964702,-494,0.000263,239,0.333333333,0.013105148,50508
737,799,KAT2A,3.150943396,2435.720815,6.224700316,-415,0.000269,331,0.333333333,0.021001223,86652
738,800,VEGFC,3.18123138,3654.379875,6.181199355,-354,0.000273,396,0.333333333,0.023322766,130708
739,801,ZNF195,3.131578947,1620.414244,6.085051646,-454,0.000266,276,0.333333333,0.019484139,65094
740,802,CTBP2,3.153922542,2407.770438,6.224209442,-409,0.000269,329,0.333333333,0.020236155,85956
741,803,MCL1,3.146971202,1898.786301,4.971219429,-423,0.000268,336,0.333333333,0.019702165,73812
742,804,MTF1,3.087388282,781.0098531,6.166145629,-543,0.00026,187,0.333333333,0.011355784,27600
743,805,BICD2,3.115690169,933.6116053,5.103458311,-486,0.000264,245,0.333333333,0.017169448,44614
744,806,TCF7,3.094339623,991.6317774,6.03450963,-529,0.000261,210,0.333333333,0.012052879,39718
745,807,ANGPT2,3.061569017,435.3104201,6.08233414,-594,0.000256,138,0.333333333,0.009103289,16886
746,808,ALOX5,3.180238332,3261.647702,5.805174278,-356,0.000273,395,0.333333333,0.023389291,125254
747,809,ZNF124,3.083912612,573.9042071,5.523676906,-550,0.000259,178,0.333333333,0.013540917,27790
748,810,PDCD10,3.173783515,2452.107422,5.266437974,-369,0.000272,376,0.333333333,0.025403703,101482
749,811,STK17A,3.153922542,1527.322654,3.960703484,-409,0.000269,353,0.333333333,0.021442369,68998
750,812,SMARCA5,3.220456802,3305.984564,4.155479276,-275,0.000279,515,0.333333333,0.033868013,157798
751,813,PCF11,3.182224429,2774.569087,5.300383903,-352,0.000273,399,0.333333333,0.025744876,121984
752,814,VPS8,3.126613704,1426.740048,6.111935389,-464,0.000265,262,0.333333333,0.017419635,56254
753,815,FBXO21,3.119662363,1096.899725,5.221964621,-478,0.000264,253,0.333333333,0.017514198,48372
754,816,NCOR2,3.227408143,4939.777571,5.175596692,-261,0.00028,524,0.333333333,0.030085376,190558
755,817,MFHAS1,3.118669315,1229.086981,5.656895911,-480,0.000264,254,0.333333333,0.016557649,48216
756,818,ARPP19,3.085898709,488.1975379,4.341208053,-546,0.000259,189,0.333333333,0.01238688,23374
757,819,HMGN3,3.148460775,1778.191165,5.386843573,-420,0.000268,319,0.333333333,0.02138517,75320
758,820,IRF1,3.162363456,2429.205175,4.649389131,-392,0.00027,385,0.333333333,0.019710852,90408
759,821,IFNG,3.15938431,2442.610081,4.98869605,-398,0.00027,369,0.333333333,0.021027374,90402
760,822,LPIN2,3.108242304,1002.01659,5.724083422,-501,0.000262,227,0.333333333,0.015009563,40392
761,823,7-Mar,3.218470705,3257.440939,4.382672535,-279,0.000279,487,0.333333333,0.030667992,154940
762,824,PMS1,3.152432969,1421.03865,4.144687201,-412,0.000269,347,0.333333333,0.025345061,71252
763,825,SNAI2,3.100794439,1058.403241,6.307567254,-515,0.000261,215,0.333333333,0.013028513,36722
764,826,ANGPT1,3.083416087,659.7942135,5.820057318,-550,0.000259,179,0.333333333,0.011546391,28788
765,827,IL2RB,3.132075472,1667.989344,3.840736259,-452,0.000266,344,0.333333333,0.015034407,59192
766,828,WDR82,3.199602781,3278.23739,5.485982528,-317,0.000276,426,0.333333333,0.027827416,135086
767,829,STAT5A,3.16633565,2711.801491,4.644811624,-384,0.000271,408,0.333333333,0.020458764,95350
768,830,ZBED4,3.088877855,539.0251811,4.969407664,-540,0.00026,190,0.333333333,0.014788071,24866
769,831,SF3B1,3.236842105,4262.522283,4.59226325,-242,0.000282,540,0.333333333,0.033583373,186742
770,832,IL12B,3.103773585,1183.215542,5.845795148,-510,0.000262,229,0.333333333,0.013766167,39334
771,833,SUCLA2,3.151439921,1750.468144,4.839163335,-414,0.000269,331,0.333333333,0.021825014,75902
772,834,EIF1B,3.12959285,1436.219944,5.626624807,-458,0.000265,270,0.333333333,0.017102091,57854
773,835,EIF4G1,3.125124131,1278.881496,4.903219639,-467,0.000265,284,0.333333333,0.017986559,52010
774,836,PTPN22,3.116186693,1092.448259,4.527637419,-485,0.000264,275,0.333333333,0.016033043,47004
775,837,ACTN4,3.171797418,3024.607137,5.881293106,-373,0.000272,375,0.333333333,0.021807235,107702
776,838,UBE2H,3.139523337,1490.616165,4.870310761,-438,0.000267,306,0.333333333,0.019313473,64446
777,839,FNBP4,3.165839126,2277.431978,5.384748432,-385,0.000271,353,0.333333333,0.022312612,91742
778,840,PPP2CA,3.305858987,6668.571162,4.211046587,-103,0.000293,718,0.333333333,0.044610112,308408
779,841,MICU2,3.157398213,2035.548614,4.968865179,-402,0.000269,344,0.333333333,0.021499935,84092
